gcName,gcAction,gcCause,startTime,duration
G1 Young Generation,end of minor GC,G1 Evacuation Pause,31119,932
G1 Young Generation,end of minor GC,G1 Evacuation Pause,32874,1072
G1 Young Generation,end of minor GC,G1 Evacuation Pause,34224,1078
G1 Young Generation,end of minor GC,G1 Evacuation Pause,35632,1032
G1 Young Generation,end of minor GC,G1 Evacuation Pause,36899,1331
G1 Young Generation,end of minor GC,G1 Evacuation Pause,39002,1125
G1 Young Generation,end of minor GC,G1 Evacuation Pause,40883,1178
G1 Young Generation,end of minor GC,G1 Evacuation Pause,43582,1604
G1 Young Generation,end of minor GC,G1 Evacuation Pause,45454,945
G1 Young Generation,end of minor GC,G1 Evacuation Pause,46740,926
G1 Young Generation,end of minor GC,G1 Evacuation Pause,47966,898
G1 Young Generation,end of minor GC,G1 Evacuation Pause,49609,1413
G1 Young Generation,end of minor GC,G1 Evacuation Pause,51502,1240
G1 Young Generation,end of minor GC,G1 Evacuation Pause,53142,989
G1 Young Generation,end of minor GC,G1 Evacuation Pause,55243,916
G1 Young Generation,end of minor GC,G1 Evacuation Pause,57171,1132
G1 Young Generation,end of minor GC,G1 Evacuation Pause,60288,1004
G1 Young Generation,end of minor GC,G1 Evacuation Pause,62650,1013
G1 Young Generation,end of minor GC,G1 Evacuation Pause,64097,1313
G1 Young Generation,end of minor GC,G1 Evacuation Pause,65730,1046
G1 Young Generation,end of minor GC,G1 Evacuation Pause,67188,913
G1 Young Generation,end of minor GC,G1 Evacuation Pause,68698,1229
G1 Old Generation,end of major GC,G1 Evacuation Pause,69928,20342
G1 Young Generation,end of minor GC,G1 Evacuation Pause,90859,1043
G1 Young Generation,end of minor GC,G1 Evacuation Pause,92424,849
G1 Young Generation,end of minor GC,G1 Evacuation Pause,95899,989
G1 Young Generation,end of minor GC,G1 Evacuation Pause,97752,981
G1 Young Generation,end of minor GC,G1 Evacuation Pause,101409,890
G1 Young Generation,end of minor GC,G1 Evacuation Pause,102996,868
G1 Young Generation,end of minor GC,G1 Evacuation Pause,104745,861
G1 Young Generation,end of minor GC,G1 Evacuation Pause,106047,906
G1 Young Generation,end of minor GC,G1 Evacuation Pause,107678,866
G1 Young Generation,end of minor GC,G1 Evacuation Pause,108865,878
G1 Young Generation,end of minor GC,G1 Evacuation Pause,110330,914
G1 Young Generation,end of minor GC,G1 Evacuation Pause,111926,866
G1 Young Generation,end of minor GC,G1 Evacuation Pause,113233,1169
G1 Young Generation,end of minor GC,G1 Evacuation Pause,114495,314
G1 Old Generation,end of major GC,G1 Evacuation Pause,114809,14154
G1 Young Generation,end of minor GC,G1 Evacuation Pause,129320,826
G1 Young Generation,end of minor GC,G1 Evacuation Pause,130556,812
G1 Young Generation,end of minor GC,G1 Evacuation Pause,132013,845
G1 Young Generation,end of minor GC,G1 Evacuation Pause,133251,865
G1 Young Generation,end of minor GC,G1 Evacuation Pause,134704,868
G1 Young Generation,end of minor GC,G1 Evacuation Pause,136013,996
G1 Young Generation,end of minor GC,G1 Evacuation Pause,137247,783
G1 Old Generation,end of major GC,G1 Evacuation Pause,138030,10831
G1 Young Generation,end of minor GC,G1 Evacuation Pause,149097,818
G1 Young Generation,end of minor GC,G1 Evacuation Pause,150169,789
G1 Young Generation,end of minor GC,G1 Evacuation Pause,151302,1040
G1 Young Generation,end of minor GC,G1 Evacuation Pause,152436,404
G1 Old Generation,end of major GC,G1 Evacuation Pause,152840,9230
G1 Young Generation,end of minor GC,G1 Evacuation Pause,162264,960
G1 Young Generation,end of minor GC,G1 Evacuation Pause,163317,749
G1 Old Generation,end of major GC,G1 Evacuation Pause,164067,9719
G1 Young Generation,end of minor GC,G1 Evacuation Pause,173903,910
G1 Old Generation,end of major GC,G1 Evacuation Pause,174813,9308
G1 Young Generation,end of minor GC,G1 Evacuation Pause,184281,655
G1 Old Generation,end of major GC,G1 Evacuation Pause,184936,9316
G1 Young Generation,end of minor GC,G1 Evacuation Pause,194401,449
G1 Old Generation,end of major GC,G1 Evacuation Pause,194850,16227
G1 Young Generation,end of minor GC,G1 Evacuation Pause,211128,293
G1 Old Generation,end of major GC,G1 Evacuation Pause,211421,16402
